"id","name","url","under","under_id"
"437","Кагарлицький район","http://atu.minregion.gov.ua/ua/ustriy_page/437","Київська область","65"
"860","Києво-Святошинський район","http://atu.minregion.gov.ua/ua/ustriy_page/860","Київська область","65"
"438","Макарівський район","http://atu.minregion.gov.ua/ua/ustriy_page/438","Київська область","65"
"440","Миронівський район","http://atu.minregion.gov.ua/ua/ustriy_page/440","Київська область","65"
"853","Обухівський район","http://atu.minregion.gov.ua/ua/ustriy_page/853","Київська область","65"
"441","Переяслав-Хмельницький район","http://atu.minregion.gov.ua/ua/ustriy_page/441","Київська область","65"
"442","Поліський район","http://atu.minregion.gov.ua/ua/ustriy_page/442","Київська область","65"
"444","Рокитнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/444","Київська область","65"
"446","Сквирський район","http://atu.minregion.gov.ua/ua/ustriy_page/446","Київська область","65"
"448","Ставищенський район","http://atu.minregion.gov.ua/ua/ustriy_page/448","Київська область","65"
"451","Таращанський район","http://atu.minregion.gov.ua/ua/ustriy_page/451","Київська область","65"
"453","Тетіївський район","http://atu.minregion.gov.ua/ua/ustriy_page/453","Київська область","65"
"454","Фастівський район","http://atu.minregion.gov.ua/ua/ustriy_page/454","Київська область","65"
"455","Яготинський район","http://atu.minregion.gov.ua/ua/ustriy_page/455","Київська область","65"
"950","Березанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/950","Київська область","65"
"940","Білоцерківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/940","Київська область","65"
"158","Бориспільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/158","Київська область","65"
"490","Броварська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/490","Київська область","65"
"967","Бучанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/967","Київська область","65"
"958","Васильківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/958","Київська область","65"
"966","Ірпінська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/966","Київська область","65"
"359","Обухівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/359","Київська область","65"
"972","Переяслав-Хмельницька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/972","Київська область","65"
"974","Ржищівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/974","Київська область","65"
"505","Славутицька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/505","Київська область","65"
"973","Фастівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/973","Київська область","65"
"8870140633477104","Прип'ять місто","http://atu.minregion.gov.ua/ua/ustriy_page/8870140633477104","Київська область","65"
"491","Благовіщенський район","http://atu.minregion.gov.ua/ua/ustriy_page/491","Кіровоградська область","48"
"457","Бобринецький район","http://atu.minregion.gov.ua/ua/ustriy_page/457","Кіровоградська область","48"
"460","Вільшанський район","http://atu.minregion.gov.ua/ua/ustriy_page/460","Кіровоградська область","48"
"462","Гайворонський район","http://atu.minregion.gov.ua/ua/ustriy_page/462","Кіровоградська область","48"
"466","Голованівський район","http://atu.minregion.gov.ua/ua/ustriy_page/466","Кіровоградська область","48"
"469","Добровеличківський район","http://atu.minregion.gov.ua/ua/ustriy_page/469","Кіровоградська область","48"
"471","Долинський район","http://atu.minregion.gov.ua/ua/ustriy_page/471","Кіровоградська область","48"
"473","Знам'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/473","Кіровоградська область","48"
"474","Кіровоградський район","http://atu.minregion.gov.ua/ua/ustriy_page/474","Кіровоградська область","48"
"373","Компаніївський район","http://atu.minregion.gov.ua/ua/ustriy_page/373","Кіровоградська область","48"
"476","Маловисківський район","http://atu.minregion.gov.ua/ua/ustriy_page/476","Кіровоградська область","48"
"386","Новгородківський район","http://atu.minregion.gov.ua/ua/ustriy_page/386","Кіровоградська область","48"
"478","Новоархангельський район","http://atu.minregion.gov.ua/ua/ustriy_page/478","Кіровоградська область","48"
"480","Новомиргородський район","http://atu.minregion.gov.ua/ua/ustriy_page/480","Кіровоградська область","48"
"482","Новоукраїнський район","http://atu.minregion.gov.ua/ua/ustriy_page/482","Кіровоградська область","48"
"483","Олександрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/483","Кіровоградська область","48"
"484","Олександрійський район","http://atu.minregion.gov.ua/ua/ustriy_page/484","Кіровоградська область","48"
"485","Онуфріївський район","http://atu.minregion.gov.ua/ua/ustriy_page/485","Кіровоградська область","48"
"487","Петрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/487","Кіровоградська область","48"
"489","Світловодський район","http://atu.minregion.gov.ua/ua/ustriy_page/489","Кіровоградська область","48"
"493","Устинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/493","Кіровоградська область","48"
"977","Знам'янська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/977","Кіровоградська область","48"
"696","Кіровоградська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/696","Кіровоградська область","48"
"976","Олександрійська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/976","Кіровоградська область","48"
"978","Світловодська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/978","Кіровоградська область","48"
"494","Антрацитівський район","http://atu.minregion.gov.ua/ua/ustriy_page/494","Луганська область","49"
"495","Біловодський район","http://atu.minregion.gov.ua/ua/ustriy_page/495","Луганська область","49"
"496","Білокуракинський район","http://atu.minregion.gov.ua/ua/ustriy_page/496","Луганська область","49"
"745","Довжанський район","http://atu.minregion.gov.ua/ua/ustriy_page/745","Луганська область","49"
"497","Кремінський район","http://atu.minregion.gov.ua/ua/ustriy_page/497","Луганська область","49"
"498","Лутугинський район","http://atu.minregion.gov.ua/ua/ustriy_page/498","Луганська область","49"
"502","Марківський район","http://atu.minregion.gov.ua/ua/ustriy_page/502","Луганська область","49"
"504","Міловський район","http://atu.minregion.gov.ua/ua/ustriy_page/504","Луганська область","49"
"887","Новоайдарський район","http://atu.minregion.gov.ua/ua/ustriy_page/887","Луганська область","49"
"506","Новопсковський район","http://atu.minregion.gov.ua/ua/ustriy_page/506","Луганська область","49"
"886","Перевальський район","http://atu.minregion.gov.ua/ua/ustriy_page/886","Луганська область","49"
"884","Попаснянський район","http://atu.minregion.gov.ua/ua/ustriy_page/884","Луганська область","49"
"507","Сватівський район","http://atu.minregion.gov.ua/ua/ustriy_page/507","Луганська область","49"
"885","Слов'яносербський район","http://atu.minregion.gov.ua/ua/ustriy_page/885","Луганська область","49"
"740","Сорокинський район","http://atu.minregion.gov.ua/ua/ustriy_page/740","Луганська область","49"
"508","Станично-Луганський район","http://atu.minregion.gov.ua/ua/ustriy_page/508","Луганська область","49"
"510","Старобільський район","http://atu.minregion.gov.ua/ua/ustriy_page/510","Луганська область","49"
"511","Троїцький район","http://atu.minregion.gov.ua/ua/ustriy_page/511","Луганська область","49"
"994","Алчевська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/994","Луганська область","49"
"987","Антрацитівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/987","Луганська область","49"
"991","Брянківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/991","Луганська область","49"
"24330","Кіровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24330","Луганська область","49"
"995","Краснодонська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/995","Луганська область","49"
"294","Краснолуцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/294","Луганська область","49"
"24444","Лисичанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24444","Луганська область","49"
"24442","Луганська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24442","Луганська область","49"
"719","Первомайська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/719","Луганська область","49"
"996","Ровеньківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/996","Луганська область","49"
"997","Рубіжанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/997","Луганська область","49"
"998","Свердловська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/998","Луганська область","49"
"999","Сєвєродонецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/999","Луганська область","49"
"1000","Стахановська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1000","Луганська область","49"
"512","Бродівський район","http://atu.minregion.gov.ua/ua/ustriy_page/512","Львівська область","50"
"513","Буський район","http://atu.minregion.gov.ua/ua/ustriy_page/513","Львівська область","50"
"514","Городоцький район","http://atu.minregion.gov.ua/ua/ustriy_page/514","Львівська область","50"
"515","Дрогобицький район","http://atu.minregion.gov.ua/ua/ustriy_page/515","Львівська область","50"
"389","Жидачівський район","http://atu.minregion.gov.ua/ua/ustriy_page/389","Львівська область","50"
"390","Жовківський район","http://atu.minregion.gov.ua/ua/ustriy_page/390","Львівська область","50"
"391","Золочівський район","http://atu.minregion.gov.ua/ua/ustriy_page/391","Львівська область","50"
"392","Кам'янка-Бузький район","http://atu.minregion.gov.ua/ua/ustriy_page/392","Львівська область","50"
"393","Миколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/393","Львівська область","50"
"516","Мостиський район","http://atu.minregion.gov.ua/ua/ustriy_page/516","Львівська область","50"
"517","Перемишлянський район","http://atu.minregion.gov.ua/ua/ustriy_page/517","Львівська область","50"
"518","Пустомитівський район","http://atu.minregion.gov.ua/ua/ustriy_page/518","Львівська область","50"
"519","Радехівський район","http://atu.minregion.gov.ua/ua/ustriy_page/519","Львівська область","50"
"520","Самбірський район","http://atu.minregion.gov.ua/ua/ustriy_page/520","Львівська область","50"
"521","Сколівський район","http://atu.minregion.gov.ua/ua/ustriy_page/521","Львівська область","50"
"24269","Сокальський район","http://atu.minregion.gov.ua/ua/ustriy_page/24269","Львівська область","50"
"525","Старосамбірський район","http://atu.minregion.gov.ua/ua/ustriy_page/525","Львівська область","50"
"526","Стрийський район","http://atu.minregion.gov.ua/ua/ustriy_page/526","Львівська область","50"
"527","Турківський район","http://atu.minregion.gov.ua/ua/ustriy_page/527","Львівська область","50"
"528","Яворівський район","http://atu.minregion.gov.ua/ua/ustriy_page/528","Львівська область","50"
"24271","Бориславська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24271","Львівська область","50"
"1013","Дрогобицька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1013","Львівська область","50"
"1011","Львівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1011","Львівська область","50"
"774","Моршинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/774","Львівська область","50"
"624","Новороздільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/624","Львівська область","50"
"180","Самбірська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/180","Львівська область","50"
"189","Стрийська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/189","Львівська область","50"
"234","Трускавецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/234","Львівська область","50"
"24267","Червоноградська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24267","Львівська область","50"
"24222","Арбузинський район","http://atu.minregion.gov.ua/ua/ustriy_page/24222","Миколаївська область","51"
"405","Баштанський район","http://atu.minregion.gov.ua/ua/ustriy_page/405","Миколаївська область","51"
"530","Березанський район","http://atu.minregion.gov.ua/ua/ustriy_page/530","Миколаївська область","51"
"532","Березнегуватський район","http://atu.minregion.gov.ua/ua/ustriy_page/532","Миколаївська область","51"
"534","Братський район","http://atu.minregion.gov.ua/ua/ustriy_page/534","Миколаївська область","51"
"868","Веселинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/868","Миколаївська область","51"
"415","Вітовський район","http://atu.minregion.gov.ua/ua/ustriy_page/415","Миколаївська область","51"
"748","Вознесенський район","http://atu.minregion.gov.ua/ua/ustriy_page/748","Миколаївська область","51"
"536","Врадіївський район","http://atu.minregion.gov.ua/ua/ustriy_page/536","Миколаївська область","51"
"542","Доманівський район","http://atu.minregion.gov.ua/ua/ustriy_page/542","Миколаївська область","51"
"410","Єланецький район","http://atu.minregion.gov.ua/ua/ustriy_page/410","Миколаївська область","51"
"863","Казанківський район","http://atu.minregion.gov.ua/ua/ustriy_page/863","Миколаївська область","51"
"545","Кривоозерський район","http://atu.minregion.gov.ua/ua/ustriy_page/545","Миколаївська область","51"
"547","Миколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/547","Миколаївська область","51"
"867","Новобузький район","http://atu.minregion.gov.ua/ua/ustriy_page/867","Миколаївська область","51"
"549","Новоодеський район","http://atu.minregion.gov.ua/ua/ustriy_page/549","Миколаївська область","51"
"550","Очаківський район","http://atu.minregion.gov.ua/ua/ustriy_page/550","Миколаївська область","51"
"871","Первомайський район","http://atu.minregion.gov.ua/ua/ustriy_page/871","Миколаївська область","51"
"552","Снігурівський район","http://atu.minregion.gov.ua/ua/ustriy_page/552","Миколаївська область","51"
"1023","Вознесенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1023","Миколаївська область","51"
"1022","Миколаївська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1022","Миколаївська область","51"
"1025","Очаківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1025","Миколаївська область","51"
"1026","Первомайська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1026","Миколаївська область","51"
"1027","Южноукраїнська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1027","Миколаївська область","51"
"554","Ананьївський район","http://atu.minregion.gov.ua/ua/ustriy_page/554","Одеська область","52"
"555","Арцизький район","http://atu.minregion.gov.ua/ua/ustriy_page/555","Одеська область","52"
"556","Балтський район","http://atu.minregion.gov.ua/ua/ustriy_page/556","Одеська область","52"
"535","Березівський район","http://atu.minregion.gov.ua/ua/ustriy_page/535","Одеська область","52"
"595","Білгород-Дністровський район","http://atu.minregion.gov.ua/ua/ustriy_page/595","Одеська область","52"
"882","Біляївський район","http://atu.minregion.gov.ua/ua/ustriy_page/882","Одеська область","52"
"598","Болградський район","http://atu.minregion.gov.ua/ua/ustriy_page/598","Одеська область","52"
"599","Великомихайлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/599","Одеська область","52"
"268","Захарівський район","http://atu.minregion.gov.ua/ua/ustriy_page/268","Одеська область","52"
"596","Іванівський район","http://atu.minregion.gov.ua/ua/ustriy_page/596","Одеська область","52"
"597","Ізмаїльський район","http://atu.minregion.gov.ua/ua/ustriy_page/597","Одеська область","52"
"600","Кілійський район","http://atu.minregion.gov.ua/ua/ustriy_page/600","Одеська область","52"
"601","Кодимський район","http://atu.minregion.gov.ua/ua/ustriy_page/601","Одеська область","52"
"602","Лиманський район","http://atu.minregion.gov.ua/ua/ustriy_page/602","Одеська область","52"
"607","Любашівський район","http://atu.minregion.gov.ua/ua/ustriy_page/607","Одеська область","52"
"608","Миколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/608","Одеська область","52"
"881","Овідіопольський район","http://atu.minregion.gov.ua/ua/ustriy_page/881","Одеська область","52"
"604","Окнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/604","Одеська область","52"
"747","Подільський район","http://atu.minregion.gov.ua/ua/ustriy_page/747","Одеська область","52"
"609","Ренійський район","http://atu.minregion.gov.ua/ua/ustriy_page/609","Одеська область","52"
"614","Роздільнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/614","Одеська область","52"
"617","Савранський район","http://atu.minregion.gov.ua/ua/ustriy_page/617","Одеська область","52"
"242","Саратський район","http://atu.minregion.gov.ua/ua/ustriy_page/242","Одеська область","52"
"620","Тарутинський район","http://atu.minregion.gov.ua/ua/ustriy_page/620","Одеська область","52"
"623","Татарбунарський район","http://atu.minregion.gov.ua/ua/ustriy_page/623","Одеська область","52"
"503","Ширяївський район","http://atu.minregion.gov.ua/ua/ustriy_page/503","Одеська область","52"
"1049","Білгород-Дністровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1049","Одеська область","52"
"1050","Ізмаїльська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1050","Одеська область","52"
"1051","Іллічівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1051","Одеська область","52"
"1028","Котовська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1028","Одеська область","52"
"1047","Одеська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1047","Одеська область","52"
"1029","Теплодарська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1029","Одеська область","52"
"1030","Южненська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1030","Одеська область","52"
"625","Великобагачанський район","http://atu.minregion.gov.ua/ua/ustriy_page/625","Полтавська область","53"
"627","Гадяцький район","http://atu.minregion.gov.ua/ua/ustriy_page/627","Полтавська область","53"
"628","Глобинський район","http://atu.minregion.gov.ua/ua/ustriy_page/628","Полтавська область","53"
"540","Гребінківський район","http://atu.minregion.gov.ua/ua/ustriy_page/540","Полтавська область","53"
"630","Диканський район","http://atu.minregion.gov.ua/ua/ustriy_page/630","Полтавська область","53"
"631","Зіньківський район","http://atu.minregion.gov.ua/ua/ustriy_page/631","Полтавська область","53"
"461","Карлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/461","Полтавська область","53"
"633","Кобеляцький район","http://atu.minregion.gov.ua/ua/ustriy_page/633","Полтавська область","53"
"636","Козельщинський район","http://atu.minregion.gov.ua/ua/ustriy_page/636","Полтавська область","53"
"537","Котелевський район","http://atu.minregion.gov.ua/ua/ustriy_page/537","Полтавська область","53"
"538","Кременчуцький район","http://atu.minregion.gov.ua/ua/ustriy_page/538","Полтавська область","53"
"539","Лохвицький район","http://atu.minregion.gov.ua/ua/ustriy_page/539","Полтавська область","53"
"738","Лубенський район","http://atu.minregion.gov.ua/ua/ustriy_page/738","Полтавська область","53"
"561","Машівський район","http://atu.minregion.gov.ua/ua/ustriy_page/561","Полтавська область","53"
"850","Миргородський район","http://atu.minregion.gov.ua/ua/ustriy_page/850","Полтавська область","53"
"564","Новосанжарський район","http://atu.minregion.gov.ua/ua/ustriy_page/564","Полтавська область","53"
"565","Оржицький район","http://atu.minregion.gov.ua/ua/ustriy_page/565","Полтавська область","53"
"567","Пирятинський район","http://atu.minregion.gov.ua/ua/ustriy_page/567","Полтавська область","53"
"568","Полтавський район","http://atu.minregion.gov.ua/ua/ustriy_page/568","Полтавська область","53"
"577","Решетилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/577","Полтавська область","53"
"578","Семенівський район","http://atu.minregion.gov.ua/ua/ustriy_page/578","Полтавська область","53"
"581","Хорольський район","http://atu.minregion.gov.ua/ua/ustriy_page/581","Полтавська область","53"
"583","Чорнухинський район","http://atu.minregion.gov.ua/ua/ustriy_page/583","Полтавська область","53"
"587","Чутівський район","http://atu.minregion.gov.ua/ua/ustriy_page/587","Полтавська область","53"
"591","Шишацький район","http://atu.minregion.gov.ua/ua/ustriy_page/591","Полтавська область","53"
"1063","Гадяцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1063","Полтавська область","53"
"1036","Комсомольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1036","Полтавська область","53"
"1068","Кременчуцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1068","Полтавська область","53"
"1069","Лубенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1069","Полтавська область","53"
"1048","Миргородська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1048","Полтавська область","53"
"1065","Полтавська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1065","Полтавська область","53"
"637","Березнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/637","Рівненська область","54"
"638","Володимирецький район","http://atu.minregion.gov.ua/ua/ustriy_page/638","Рівненська область","54"
"639","Гощанський район","http://atu.minregion.gov.ua/ua/ustriy_page/639","Рівненська область","54"
"641","Демидівський район","http://atu.minregion.gov.ua/ua/ustriy_page/641","Рівненська область","54"
"642","Дубенський район","http://atu.minregion.gov.ua/ua/ustriy_page/642","Рівненська область","54"
"643","Дубровицький район","http://atu.minregion.gov.ua/ua/ustriy_page/643","Рівненська область","54"
"644","Зарічненський район","http://atu.minregion.gov.ua/ua/ustriy_page/644","Рівненська область","54"
"649","Здолбунівський район","http://atu.minregion.gov.ua/ua/ustriy_page/649","Рівненська область","54"
"650","Корецький район","http://atu.minregion.gov.ua/ua/ustriy_page/650","Рівненська область","54"
"651","Костопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/651","Рівненська область","54"
"463","Млинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/463","Рівненська область","54"
"464","Острозький район","http://atu.minregion.gov.ua/ua/ustriy_page/464","Рівненська область","54"
"652","Радивилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/652","Рівненська область","54"
"653","Рівненський район","http://atu.minregion.gov.ua/ua/ustriy_page/653","Рівненська область","54"
"654","Рокитнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/654","Рівненська область","54"
"655","Сарненський район","http://atu.minregion.gov.ua/ua/ustriy_page/655","Рівненська область","54"
"1073","Дубенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1073","Рівненська область","54"
"295","Кузнецовська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/295","Рівненська область","54"
"447","Острозька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/447","Рівненська область","54"
"1072","Рівненська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1072","Рівненська область","54"
"12020","Балаклавський район","http://atu.minregion.gov.ua/ua/ustriy_page/12020","Севастополь ","61"
"12026","Гагарінський район","http://atu.minregion.gov.ua/ua/ustriy_page/12026","Севастополь ","61"
"12027","Ленінський район","http://atu.minregion.gov.ua/ua/ustriy_page/12027","Севастополь ","61"
"12028","Нахімовський район","http://atu.minregion.gov.ua/ua/ustriy_page/12028","Севастополь ","61"
"656","Білопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/656","Сумська область","55"
"657","Буринський район","http://atu.minregion.gov.ua/ua/ustriy_page/657","Сумська область","55"
"658","Великописарівський район","http://atu.minregion.gov.ua/ua/ustriy_page/658","Сумська область","55"
"659","Глухівський район","http://atu.minregion.gov.ua/ua/ustriy_page/659","Сумська область","55"
"660","Конотопський район","http://atu.minregion.gov.ua/ua/ustriy_page/660","Сумська область","55"
"661","Краснопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/661","Сумська область","55"
"662","Кролевецький район","http://atu.minregion.gov.ua/ua/ustriy_page/662","Сумська область","55"
"663","Лебединський район","http://atu.minregion.gov.ua/ua/ustriy_page/663","Сумська область","55"
"665","Липоводолинський район","http://atu.minregion.gov.ua/ua/ustriy_page/665","Сумська область","55"
"668","Недригайлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/668","Сумська область","55"
"669","Охтирський район","http://atu.minregion.gov.ua/ua/ustriy_page/669","Сумська область","55"
"670","Путивльський район","http://atu.minregion.gov.ua/ua/ustriy_page/670","Сумська область","55"
"671","Роменський район","http://atu.minregion.gov.ua/ua/ustriy_page/671","Сумська область","55"
"672","Середино-Будський район","http://atu.minregion.gov.ua/ua/ustriy_page/672","Сумська область","55"
"673","Сумський район","http://atu.minregion.gov.ua/ua/ustriy_page/673","Сумська область","55"
"674","Тростянецький район","http://atu.minregion.gov.ua/ua/ustriy_page/674","Сумська область","55"
"675","Шосткинський район","http://atu.minregion.gov.ua/ua/ustriy_page/675","Сумська область","55"
"676","Ямпільський район","http://atu.minregion.gov.ua/ua/ustriy_page/676","Сумська область","55"
"1086","Глухівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1086","Сумська область","55"
"1087","Конотопська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1087","Сумська область","55"
"1090","Лебединська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1090","Сумська область","55"
"1085","Охтирська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1085","Сумська область","55"
"1091","Роменська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1091","Сумська область","55"
"24084","Сумська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24084","Сумська область","55"
"1088","Шосткинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1088","Сумська область","55"
"679","Бережанський район","http://atu.minregion.gov.ua/ua/ustriy_page/679","Тернопільська область","56"
"680","Борщівський район","http://atu.minregion.gov.ua/ua/ustriy_page/680","Тернопільська область","56"
"842","Бучацький район","http://atu.minregion.gov.ua/ua/ustriy_page/842","Тернопільська область","56"
"681","Гусятинський район","http://atu.minregion.gov.ua/ua/ustriy_page/681","Тернопільська область","56"
"683","Заліщицький район","http://atu.minregion.gov.ua/ua/ustriy_page/683","Тернопільська область","56"
"686","Збаразький район","http://atu.minregion.gov.ua/ua/ustriy_page/686","Тернопільська область","56"
"689","Зборівський район","http://atu.minregion.gov.ua/ua/ustriy_page/689","Тернопільська область","56"
"691","Козівський район","http://atu.minregion.gov.ua/ua/ustriy_page/691","Тернопільська область","56"
"694","Кременецький район","http://atu.minregion.gov.ua/ua/ustriy_page/694","Тернопільська область","56"
"697","Лановецький район","http://atu.minregion.gov.ua/ua/ustriy_page/697","Тернопільська область","56"
"699","Монастириський район","http://atu.minregion.gov.ua/ua/ustriy_page/699","Тернопільська область","56"
"700","Підволочиський район","http://atu.minregion.gov.ua/ua/ustriy_page/700","Тернопільська область","56"
"406","Підгаєцький район","http://atu.minregion.gov.ua/ua/ustriy_page/406","Тернопільська область","56"
"704","Теребовлянський район","http://atu.minregion.gov.ua/ua/ustriy_page/704","Тернопільська область","56"
"705","Тернопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/705","Тернопільська область","56"
"707","Чортківський район","http://atu.minregion.gov.ua/ua/ustriy_page/707","Тернопільська область","56"
"708","Шумський район","http://atu.minregion.gov.ua/ua/ustriy_page/708","Тернопільська область","56"
"1105","Бережанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1105","Тернопільська область","56"
"1092","Кременецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1092","Тернопільська область","56"
"1104","Тернопільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1104","Тернопільська область","56"
"1119","Чортківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1119","Тернопільська область","56"
"709","Балаклійський район","http://atu.minregion.gov.ua/ua/ustriy_page/709","Харківська область","57"
"710","Барвінківський район","http://atu.minregion.gov.ua/ua/ustriy_page/710","Харківська область","57"
"712","Близнюківський район","http://atu.minregion.gov.ua/ua/ustriy_page/712","Харківська область","57"
"713","Богодухівський район","http://atu.minregion.gov.ua/ua/ustriy_page/713","Харківська область","57"
"715","Борівський район","http://atu.minregion.gov.ua/ua/ustriy_page/715","Харківська область","57"
"716","Валківський район","http://atu.minregion.gov.ua/ua/ustriy_page/716","Харківська область","57"
"717","Великобурлуцький район","http://atu.minregion.gov.ua/ua/ustriy_page/717","Харківська область","57"
