"id","name","url","region"
"359","Обухівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/359","Київська область"
"972","Переяслав-Хмельницька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/972","Київська область"
"974","Ржищівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/974","Київська область"
"505","Славутицька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/505","Київська область"
"973","Фастівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/973","Київська область"
"491","Благовіщенський район","http://atu.minregion.gov.ua/ua/ustriy_page/491","Кіровоградська область"
"457","Бобринецький район","http://atu.minregion.gov.ua/ua/ustriy_page/457","Кіровоградська область"
"460","Вільшанський район","http://atu.minregion.gov.ua/ua/ustriy_page/460","Кіровоградська область"
"462","Гайворонський район","http://atu.minregion.gov.ua/ua/ustriy_page/462","Кіровоградська область"
"466","Голованівський район","http://atu.minregion.gov.ua/ua/ustriy_page/466","Кіровоградська область"
"469","Добровеличківський район","http://atu.minregion.gov.ua/ua/ustriy_page/469","Кіровоградська область"
"471","Долинський район","http://atu.minregion.gov.ua/ua/ustriy_page/471","Кіровоградська область"
"473","Знам'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/473","Кіровоградська область"
"474","Кіровоградський район","http://atu.minregion.gov.ua/ua/ustriy_page/474","Кіровоградська область"
"373","Компаніївський район","http://atu.minregion.gov.ua/ua/ustriy_page/373","Кіровоградська область"
"476","Маловисківський район","http://atu.minregion.gov.ua/ua/ustriy_page/476","Кіровоградська область"
"386","Новгородківський район","http://atu.minregion.gov.ua/ua/ustriy_page/386","Кіровоградська область"
"478","Новоархангельський район","http://atu.minregion.gov.ua/ua/ustriy_page/478","Кіровоградська область"
"480","Новомиргородський район","http://atu.minregion.gov.ua/ua/ustriy_page/480","Кіровоградська область"
"482","Новоукраїнський район","http://atu.minregion.gov.ua/ua/ustriy_page/482","Кіровоградська область"
"483","Олександрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/483","Кіровоградська область"
"484","Олександрійський район","http://atu.minregion.gov.ua/ua/ustriy_page/484","Кіровоградська область"
"485","Онуфріївський район","http://atu.minregion.gov.ua/ua/ustriy_page/485","Кіровоградська область"
"487","Петрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/487","Кіровоградська область"
"489","Світловодський район","http://atu.minregion.gov.ua/ua/ustriy_page/489","Кіровоградська область"
"493","Устинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/493","Кіровоградська область"
"977","Знам'янська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/977","Кіровоградська область"
"696","Кіровоградська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/696","Кіровоградська область"
"976","Олександрійська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/976","Кіровоградська область"
"978","Світловодська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/978","Кіровоградська область"
"494","Антрацитівський район","http://atu.minregion.gov.ua/ua/ustriy_page/494","Луганська область"
"495","Біловодський район","http://atu.minregion.gov.ua/ua/ustriy_page/495","Луганська область"
"496","Білокуракинський район","http://atu.minregion.gov.ua/ua/ustriy_page/496","Луганська область"
"745","Довжанський район","http://atu.minregion.gov.ua/ua/ustriy_page/745","Луганська область"
"497","Кремінський район","http://atu.minregion.gov.ua/ua/ustriy_page/497","Луганська область"
"498","Лутугинський район","http://atu.minregion.gov.ua/ua/ustriy_page/498","Луганська область"
"502","Марківський район","http://atu.minregion.gov.ua/ua/ustriy_page/502","Луганська область"
"504","Міловський район","http://atu.minregion.gov.ua/ua/ustriy_page/504","Луганська область"
"887","Новоайдарський район","http://atu.minregion.gov.ua/ua/ustriy_page/887","Луганська область"
"506","Новопсковський район","http://atu.minregion.gov.ua/ua/ustriy_page/506","Луганська область"
"886","Перевальський район","http://atu.minregion.gov.ua/ua/ustriy_page/886","Луганська область"
"884","Попаснянський район","http://atu.minregion.gov.ua/ua/ustriy_page/884","Луганська область"
"507","Сватівський район","http://atu.minregion.gov.ua/ua/ustriy_page/507","Луганська область"
"885","Слов'яносербський район","http://atu.minregion.gov.ua/ua/ustriy_page/885","Луганська область"
"740","Сорокинський район","http://atu.minregion.gov.ua/ua/ustriy_page/740","Луганська область"
"508","Станично-Луганський район","http://atu.minregion.gov.ua/ua/ustriy_page/508","Луганська область"
"510","Старобільський район","http://atu.minregion.gov.ua/ua/ustriy_page/510","Луганська область"
"511","Троїцький район","http://atu.minregion.gov.ua/ua/ustriy_page/511","Луганська область"
"994","Алчевська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/994","Луганська область"
"987","Антрацитівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/987","Луганська область"
"991","Брянківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/991","Луганська область"
"24330","Кіровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24330","Луганська область"
"995","Краснодонська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/995","Луганська область"
"294","Краснолуцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/294","Луганська область"
"24444","Лисичанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24444","Луганська область"
"24442","Луганська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24442","Луганська область"
"719","Первомайська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/719","Луганська область"
"996","Ровеньківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/996","Луганська область"
"997","Рубіжанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/997","Луганська область"
"998","Свердловська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/998","Луганська область"
"999","Сєвєродонецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/999","Луганська область"
"1000","Стахановська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1000","Луганська область"
"512","Бродівський район","http://atu.minregion.gov.ua/ua/ustriy_page/512","Львівська область"
"513","Буський район","http://atu.minregion.gov.ua/ua/ustriy_page/513","Львівська область"
"514","Городоцький район","http://atu.minregion.gov.ua/ua/ustriy_page/514","Львівська область"
"515","Дрогобицький район","http://atu.minregion.gov.ua/ua/ustriy_page/515","Львівська область"
"389","Жидачівський район","http://atu.minregion.gov.ua/ua/ustriy_page/389","Львівська область"
"390","Жовківський район","http://atu.minregion.gov.ua/ua/ustriy_page/390","Львівська область"
"391","Золочівський район","http://atu.minregion.gov.ua/ua/ustriy_page/391","Львівська область"
"392","Кам'янка-Бузький район","http://atu.minregion.gov.ua/ua/ustriy_page/392","Львівська область"
"393","Миколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/393","Львівська область"
"516","Мостиський район","http://atu.minregion.gov.ua/ua/ustriy_page/516","Львівська область"
"517","Перемишлянський район","http://atu.minregion.gov.ua/ua/ustriy_page/517","Львівська область"
"518","Пустомитівський район","http://atu.minregion.gov.ua/ua/ustriy_page/518","Львівська область"
"519","Радехівський район","http://atu.minregion.gov.ua/ua/ustriy_page/519","Львівська область"
"520","Самбірський район","http://atu.minregion.gov.ua/ua/ustriy_page/520","Львівська область"
"521","Сколівський район","http://atu.minregion.gov.ua/ua/ustriy_page/521","Львівська область"
"24269","Сокальський район","http://atu.minregion.gov.ua/ua/ustriy_page/24269","Львівська область"
"525","Старосамбірський район","http://atu.minregion.gov.ua/ua/ustriy_page/525","Львівська область"
"526","Стрийський район","http://atu.minregion.gov.ua/ua/ustriy_page/526","Львівська область"
"527","Турківський район","http://atu.minregion.gov.ua/ua/ustriy_page/527","Львівська область"
"528","Яворівський район","http://atu.minregion.gov.ua/ua/ustriy_page/528","Львівська область"
"24271","Бориславська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24271","Львівська область"
"1013","Дрогобицька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1013","Львівська область"
"1011","Львівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1011","Львівська область"
"774","Моршинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/774","Львівська область"
"624","Новороздольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/624","Львівська область"
"180","Самбірська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/180","Львівська область"
"189","Стрийська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/189","Львівська область"
"234","Трускавецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/234","Львівська область"
"24267","Червоноградська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24267","Львівська область"
"24222","Арбузинський район","http://atu.minregion.gov.ua/ua/ustriy_page/24222","Миколаївська область"
"405","Баштанський район","http://atu.minregion.gov.ua/ua/ustriy_page/405","Миколаївська область"
"530","Березанський район","http://atu.minregion.gov.ua/ua/ustriy_page/530","Миколаївська область"
"532","Березнегуватський район","http://atu.minregion.gov.ua/ua/ustriy_page/532","Миколаївська область"
"534","Братський район","http://atu.minregion.gov.ua/ua/ustriy_page/534","Миколаївська область"
"868","Веселинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/868","Миколаївська область"
"415","Вітовський район","http://atu.minregion.gov.ua/ua/ustriy_page/415","Миколаївська область"
"748","Вознесенський район","http://atu.minregion.gov.ua/ua/ustriy_page/748","Миколаївська область"
"536","Врадіївський район","http://atu.minregion.gov.ua/ua/ustriy_page/536","Миколаївська область"
"542","Доманівський район","http://atu.minregion.gov.ua/ua/ustriy_page/542","Миколаївська область"
"410","Єланецький район","http://atu.minregion.gov.ua/ua/ustriy_page/410","Миколаївська область"
"863","Казанківський район","http://atu.minregion.gov.ua/ua/ustriy_page/863","Миколаївська область"
"545","Кривоозерський район","http://atu.minregion.gov.ua/ua/ustriy_page/545","Миколаївська область"
"547","Миколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/547","Миколаївська область"
"867","Новобузький район","http://atu.minregion.gov.ua/ua/ustriy_page/867","Миколаївська область"
"549","Новоодеський район","http://atu.minregion.gov.ua/ua/ustriy_page/549","Миколаївська область"
"550","Очаківський район","http://atu.minregion.gov.ua/ua/ustriy_page/550","Миколаївська область"
"871","Первомайський район","http://atu.minregion.gov.ua/ua/ustriy_page/871","Миколаївська область"
"552","Снігурівський район","http://atu.minregion.gov.ua/ua/ustriy_page/552","Миколаївська область"
"1023","Вознесенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1023","Миколаївська область"
"1022","Миколаївська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1022","Миколаївська область"
"1025","Очаківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1025","Миколаївська область"
"1026","Первомайська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1026","Миколаївська область"
"1027","Южноукраїнська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1027","Миколаївська область"
"554","Ананьївський район","http://atu.minregion.gov.ua/ua/ustriy_page/554","Одеська область"
"555","Арцизький район","http://atu.minregion.gov.ua/ua/ustriy_page/555","Одеська область"
"556","Балтський район","http://atu.minregion.gov.ua/ua/ustriy_page/556","Одеська область"
"535","Березівський район","http://atu.minregion.gov.ua/ua/ustriy_page/535","Одеська область"
"595","Білгород-Дністровський район","http://atu.minregion.gov.ua/ua/ustriy_page/595","Одеська область"
"882","Біляївський район","http://atu.minregion.gov.ua/ua/ustriy_page/882","Одеська область"
"598","Болградський район","http://atu.minregion.gov.ua/ua/ustriy_page/598","Одеська область"
"599","Великомихайлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/599","Одеська область"
"268","Захарівський район","http://atu.minregion.gov.ua/ua/ustriy_page/268","Одеська область"
"596","Іванівський район","http://atu.minregion.gov.ua/ua/ustriy_page/596","Одеська область"
"597","Ізмаїльський район","http://atu.minregion.gov.ua/ua/ustriy_page/597","Одеська область"
"600","Кілійський район","http://atu.minregion.gov.ua/ua/ustriy_page/600","Одеська область"
"601","Кодимський район","http://atu.minregion.gov.ua/ua/ustriy_page/601","Одеська область"
"602","Лиманський район","http://atu.minregion.gov.ua/ua/ustriy_page/602","Одеська область"
"607","Любашівський район","http://atu.minregion.gov.ua/ua/ustriy_page/607","Одеська область"
"608","Миколаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/608","Одеська область"
"881","Овідіопольський район","http://atu.minregion.gov.ua/ua/ustriy_page/881","Одеська область"
"604","Окнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/604","Одеська область"
"747","Подільський район","http://atu.minregion.gov.ua/ua/ustriy_page/747","Одеська область"
"609","Ренійський район","http://atu.minregion.gov.ua/ua/ustriy_page/609","Одеська область"
"614","Роздільнянський район","http://atu.minregion.gov.ua/ua/ustriy_page/614","Одеська область"
"617","Савранський район","http://atu.minregion.gov.ua/ua/ustriy_page/617","Одеська область"
"242","Саратський район","http://atu.minregion.gov.ua/ua/ustriy_page/242","Одеська область"
"620","Тарутинський район","http://atu.minregion.gov.ua/ua/ustriy_page/620","Одеська область"
"623","Татарбунарський район","http://atu.minregion.gov.ua/ua/ustriy_page/623","Одеська область"
"503","Ширяївський район","http://atu.minregion.gov.ua/ua/ustriy_page/503","Одеська область"
"1049","Білгород-Дністровська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1049","Одеська область"
"1050","Ізмаїльська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1050","Одеська область"
"1051","Іллічівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1051","Одеська область"
"1028","Котовська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1028","Одеська область"
"1047","Одеська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1047","Одеська область"
"1029","Теплодарська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1029","Одеська область"
"1030","Южненська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1030","Одеська область"
"625","Великобагачанський район","http://atu.minregion.gov.ua/ua/ustriy_page/625","Полтавська область"
"627","Гадяцький район","http://atu.minregion.gov.ua/ua/ustriy_page/627","Полтавська область"
"628","Глобинський район","http://atu.minregion.gov.ua/ua/ustriy_page/628","Полтавська область"
"540","Гребінківський район","http://atu.minregion.gov.ua/ua/ustriy_page/540","Полтавська область"
"630","Диканський район","http://atu.minregion.gov.ua/ua/ustriy_page/630","Полтавська область"
"631","Зіньківський район","http://atu.minregion.gov.ua/ua/ustriy_page/631","Полтавська область"
"461","Карлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/461","Полтавська область"
"633","Кобеляцький район","http://atu.minregion.gov.ua/ua/ustriy_page/633","Полтавська область"
"636","Козельщинський район","http://atu.minregion.gov.ua/ua/ustriy_page/636","Полтавська область"
"537","Котелевський район","http://atu.minregion.gov.ua/ua/ustriy_page/537","Полтавська область"
"538","Кременчуцький район","http://atu.minregion.gov.ua/ua/ustriy_page/538","Полтавська область"
"539","Лохвицький район","http://atu.minregion.gov.ua/ua/ustriy_page/539","Полтавська область"
"738","Лубенський район","http://atu.minregion.gov.ua/ua/ustriy_page/738","Полтавська область"
"561","Машівський район","http://atu.minregion.gov.ua/ua/ustriy_page/561","Полтавська область"
"850","Миргородський район","http://atu.minregion.gov.ua/ua/ustriy_page/850","Полтавська область"
"564","Новосанжарський район","http://atu.minregion.gov.ua/ua/ustriy_page/564","Полтавська область"
"565","Оржицький район","http://atu.minregion.gov.ua/ua/ustriy_page/565","Полтавська область"
"567","Пирятинський район","http://atu.minregion.gov.ua/ua/ustriy_page/567","Полтавська область"
"568","Полтавський район","http://atu.minregion.gov.ua/ua/ustriy_page/568","Полтавська область"
"577","Решетилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/577","Полтавська область"
"578","Семенівський район","http://atu.minregion.gov.ua/ua/ustriy_page/578","Полтавська область"
"581","Хорольський район","http://atu.minregion.gov.ua/ua/ustriy_page/581","Полтавська область"
"583","Чорнухинський район","http://atu.minregion.gov.ua/ua/ustriy_page/583","Полтавська область"
"587","Чутівський район","http://atu.minregion.gov.ua/ua/ustriy_page/587","Полтавська область"
"591","Шишацький район","http://atu.minregion.gov.ua/ua/ustriy_page/591","Полтавська область"
"1063","Гадяцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1063","Полтавська область"
"1036","Комсомольська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1036","Полтавська область"
"1068","Кременчуцька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1068","Полтавська область"
"1069","Лубенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1069","Полтавська область"
"1048","Миргородська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1048","Полтавська область"
"1065","Полтавська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1065","Полтавська область"
"637","Березнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/637","Рівненська область"
"638","Володимирецький район","http://atu.minregion.gov.ua/ua/ustriy_page/638","Рівненська область"
"639","Гощанський район","http://atu.minregion.gov.ua/ua/ustriy_page/639","Рівненська область"
"641","Демидівський район","http://atu.minregion.gov.ua/ua/ustriy_page/641","Рівненська область"
"642","Дубенський район","http://atu.minregion.gov.ua/ua/ustriy_page/642","Рівненська область"
"643","Дубровицький район","http://atu.minregion.gov.ua/ua/ustriy_page/643","Рівненська область"
"644","Зарічненський район","http://atu.minregion.gov.ua/ua/ustriy_page/644","Рівненська область"
"649","Здолбунівський район","http://atu.minregion.gov.ua/ua/ustriy_page/649","Рівненська область"
"650","Корецький район","http://atu.minregion.gov.ua/ua/ustriy_page/650","Рівненська область"
"651","Костопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/651","Рівненська область"
"463","Млинівський район","http://atu.minregion.gov.ua/ua/ustriy_page/463","Рівненська область"
"464","Острозький район","http://atu.minregion.gov.ua/ua/ustriy_page/464","Рівненська область"
"652","Радивилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/652","Рівненська область"
"653","Рівненський район","http://atu.minregion.gov.ua/ua/ustriy_page/653","Рівненська область"
"654","Рокитнівський район","http://atu.minregion.gov.ua/ua/ustriy_page/654","Рівненська область"
"655","Сарненський район","http://atu.minregion.gov.ua/ua/ustriy_page/655","Рівненська область"
"1073","Дубенська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1073","Рівненська область"
"295","Кузнецовська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/295","Рівненська область"
"447","Острозька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/447","Рівненська область"
"1072","Рівненська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1072","Рівненська область"
"656","Білопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/656","Сумська область"
"657","Буринський район","http://atu.minregion.gov.ua/ua/ustriy_page/657","Сумська область"
"658","Великописарівський район","http://atu.minregion.gov.ua/ua/ustriy_page/658","Сумська область"
"659","Глухівський район","http://atu.minregion.gov.ua/ua/ustriy_page/659","Сумська область"
"660","Конотопський район","http://atu.minregion.gov.ua/ua/ustriy_page/660","Сумська область"
"661","Краснопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/661","Сумська область"
"662","Кролевецький район","http://atu.minregion.gov.ua/ua/ustriy_page/662","Сумська область"
"663","Лебединський район","http://atu.minregion.gov.ua/ua/ustriy_page/663","Сумська область"
"665","Липоводолинський район","http://atu.minregion.gov.ua/ua/ustriy_page/665","Сумська область"
"668","Недригайлівський район","http://atu.minregion.gov.ua/ua/ustriy_page/668","Сумська область"
"669","Охтирський район","http://atu.minregion.gov.ua/ua/ustriy_page/669","Сумська область"
"670","Путивльський район","http://atu.minregion.gov.ua/ua/ustriy_page/670","Сумська область"
"671","Роменський район","http://atu.minregion.gov.ua/ua/ustriy_page/671","Сумська область"
"672","Середино-Будський район","http://atu.minregion.gov.ua/ua/ustriy_page/672","Сумська область"
"673","Сумський район","http://atu.minregion.gov.ua/ua/ustriy_page/673","Сумська область"
"674","Тростянецький район","http://atu.minregion.gov.ua/ua/ustriy_page/674","Сумська область"
"675","Шосткинський район","http://atu.minregion.gov.ua/ua/ustriy_page/675","Сумська область"
"676","Ямпільський район","http://atu.minregion.gov.ua/ua/ustriy_page/676","Сумська область"
"1086","Глухівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1086","Сумська область"
"1087","Конотопська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1087","Сумська область"
"1090","Лебединська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1090","Сумська область"
"1085","Охтирська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1085","Сумська область"
"1091","Роменська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1091","Сумська область"
"24084","Сумська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24084","Сумська область"
"1088","Шосткинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1088","Сумська область"
"679","Бережанський район","http://atu.minregion.gov.ua/ua/ustriy_page/679","Тернопільська область"
"680","Борщівський район","http://atu.minregion.gov.ua/ua/ustriy_page/680","Тернопільська область"
"842","Бучацький район","http://atu.minregion.gov.ua/ua/ustriy_page/842","Тернопільська область"
"681","Гусятинський район","http://atu.minregion.gov.ua/ua/ustriy_page/681","Тернопільська область"
"683","Заліщицький район","http://atu.minregion.gov.ua/ua/ustriy_page/683","Тернопільська область"
"686","Збаразький район","http://atu.minregion.gov.ua/ua/ustriy_page/686","Тернопільська область"
"689","Зборівський район","http://atu.minregion.gov.ua/ua/ustriy_page/689","Тернопільська область"
"691","Козівський район","http://atu.minregion.gov.ua/ua/ustriy_page/691","Тернопільська область"
"694","Кременецький район","http://atu.minregion.gov.ua/ua/ustriy_page/694","Тернопільська область"
"697","Лановецький район","http://atu.minregion.gov.ua/ua/ustriy_page/697","Тернопільська область"
"699","Монастириський район","http://atu.minregion.gov.ua/ua/ustriy_page/699","Тернопільська область"
"700","Підволочиський район","http://atu.minregion.gov.ua/ua/ustriy_page/700","Тернопільська область"
"406","Підгаєцький район","http://atu.minregion.gov.ua/ua/ustriy_page/406","Тернопільська область"
"704","Теребовлянський район","http://atu.minregion.gov.ua/ua/ustriy_page/704","Тернопільська область"
"705","Тернопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/705","Тернопільська область"
"707","Чортківський район","http://atu.minregion.gov.ua/ua/ustriy_page/707","Тернопільська область"
"708","Шумський район","http://atu.minregion.gov.ua/ua/ustriy_page/708","Тернопільська область"
"1105","Бережанська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1105","Тернопільська область"
"1092","Кременецька міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1092","Тернопільська область"
"1104","Тернопільська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1104","Тернопільська область"
"1119","Чортківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1119","Тернопільська область"
"709","Балаклійський район","http://atu.minregion.gov.ua/ua/ustriy_page/709","Харківська область"
"710","Барвінківський район","http://atu.minregion.gov.ua/ua/ustriy_page/710","Харківська область"
"712","Близнюківський район","http://atu.minregion.gov.ua/ua/ustriy_page/712","Харківська область"
"713","Богодухівський район","http://atu.minregion.gov.ua/ua/ustriy_page/713","Харківська область"
"715","Борівський район","http://atu.minregion.gov.ua/ua/ustriy_page/715","Харківська область"
"716","Валківський район","http://atu.minregion.gov.ua/ua/ustriy_page/716","Харківська область"
"717","Великобурлуцький район","http://atu.minregion.gov.ua/ua/ustriy_page/717","Харківська область"
"718","Вовчанський район","http://atu.minregion.gov.ua/ua/ustriy_page/718","Харківська область"
"721","Дворічанський район","http://atu.minregion.gov.ua/ua/ustriy_page/721","Харківська область"
"722","Дергачівський район","http://atu.minregion.gov.ua/ua/ustriy_page/722","Харківська область"
"723","Зачепилівський район","http://atu.minregion.gov.ua/ua/ustriy_page/723","Харківська область"
"724","Зміївський район","http://atu.minregion.gov.ua/ua/ustriy_page/724","Харківська область"
"725","Золочівський район","http://atu.minregion.gov.ua/ua/ustriy_page/725","Харківська область"
"726","Ізюмський район","http://atu.minregion.gov.ua/ua/ustriy_page/726","Харківська область"
"728","Кегичівський район","http://atu.minregion.gov.ua/ua/ustriy_page/728","Харківська область"
"730","Коломацький район","http://atu.minregion.gov.ua/ua/ustriy_page/730","Харківська область"
"732","Красноградський район","http://atu.minregion.gov.ua/ua/ustriy_page/732","Харківська область"
"733","Краснокутський район","http://atu.minregion.gov.ua/ua/ustriy_page/733","Харківська область"
"734","Куп'янський район","http://atu.minregion.gov.ua/ua/ustriy_page/734","Харківська область"
"735","Лозівський район","http://atu.minregion.gov.ua/ua/ustriy_page/735","Харківська область"
"736","Нововодолазький район","http://atu.minregion.gov.ua/ua/ustriy_page/736","Харківська область"
"737","Первомайський район","http://atu.minregion.gov.ua/ua/ustriy_page/737","Харківська область"
"741","Печенізький район","http://atu.minregion.gov.ua/ua/ustriy_page/741","Харківська область"
"742","Сахновщинський район","http://atu.minregion.gov.ua/ua/ustriy_page/742","Харківська область"
"743","Харківський район","http://atu.minregion.gov.ua/ua/ustriy_page/743","Харківська область"
"744","Чугуївський район","http://atu.minregion.gov.ua/ua/ustriy_page/744","Харківська область"
"749","Шевченківський район","http://atu.minregion.gov.ua/ua/ustriy_page/749","Харківська область"
"1037","Ізюмська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1037","Харківська область"
"1038","Куп'янська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1038","Харківська область"
"24198","Лозівська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24198","Харківська область"
"1040","Люботинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1040","Харківська область"
"1041","Первомайська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1041","Харківська область"
"1035","Харківська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1035","Харківська область"
"1042","Чугуївська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/1042","Харківська область"
"751","Бериславський район","http://atu.minregion.gov.ua/ua/ustriy_page/751","Херсонська область"
"24244","Білозерський район","http://atu.minregion.gov.ua/ua/ustriy_page/24244","Херсонська область"
"467","Великолепетиський район","http://atu.minregion.gov.ua/ua/ustriy_page/467","Херсонська область"
"468","Великоолександрівський район","http://atu.minregion.gov.ua/ua/ustriy_page/468","Херсонська область"
"472","Верхньорогачицький район","http://atu.minregion.gov.ua/ua/ustriy_page/472","Херсонська область"
"754","Високопільський район","http://atu.minregion.gov.ua/ua/ustriy_page/754","Херсонська область"
"755","Генічеський район","http://atu.minregion.gov.ua/ua/ustriy_page/755","Херсонська область"
"756","Голопристанський район","http://atu.minregion.gov.ua/ua/ustriy_page/756","Херсонська область"
"492","Горностаївський район","http://atu.minregion.gov.ua/ua/ustriy_page/492","Херсонська область"
"499","Іванівський район","http://atu.minregion.gov.ua/ua/ustriy_page/499","Херсонська область"
"500","Каланчацький район","http://atu.minregion.gov.ua/ua/ustriy_page/500","Херсонська область"
